"Team Number","Match Number","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comment"
"171","19","""Adam G""","true","0","0","0","0","0","0","0","""""","0","0","1","1","0","0","0","""""","""Failed""","""Did Move Coral"""
"171","21","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","0","0","0","4","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral""","Attempted Auto, elevator is decently slow"
"930","20","""Adam G""","false","2","2","0","3","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","""Did Move Coral"", ""Did Score Coral""","Did not have a functional Auto,"
"1259","15","""Cohen""","false","0","0","0","0","0","0","0","""""","0","1","1","2","0","0","0","""""","""Failed""","""Did Move Coral"", ""Did Score Coral"""
"1714","18","""Adam G""","true","1","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","""Did Move Algae""","Gets from feeder, got coral stuck in itself"
"2062","14","""Cohen""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Docked""","""Did Move Coral""","Was able to pick up coral, but it slips out from inertia."
"2202","14","""Simon""","true","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","Didn't pick up or move anything"
"3381","17","""Adam Grouse""","false","0","0","0","0","0","0","0","""""","1","0","0","0","0","0","0","""""","""Failed""","""Did Move Coral""","No Auto, late movement"
"5096","16","""Adam G""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","","No Auto, lost Comms, has no manipulator"
"9578","15","""Simon""","false","0","0","0","0","0","0","0","""""","0","0","0","0","0","0","0","""""","""Failed""","""Did Move Algae""","Didn't move or pick up "
