"Team Number","Team Names","Name","Auto Move","Auto Coral Lvl 1","Auto Coral Lvl 2","Auto Coral Lvl 3","Auto Coral Lvl 4","Auto Algae Removed","Auto Algae Processed","Auto Algae Net","Teleop","Teleop Coral Lvl 1","Teleop Coral Lvl 2","Teleop Coral Lvl 3","Teleop Coral Lvl 4","Teleop Algae Removed","Teleop Algae Processed","Teleop Algae Net","End game","Parking","Did Move Game Elements","Match Comments","Robot Comments"
"93","NEW Apple Corps","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"171","Cheese Curd Herd","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"537","Charger Robotics","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"706","Cyberhawks","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"1091","Oriole Assault","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"1675","UPS (Ultimate Protection Squad)","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"1716","Redbird Robotics","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"2062","CORE 2062","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"2169","KING TeC","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
"2194","Fondy Fire","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","No Attempt - 0.0%
Failed - 0.0%
Docked - 0.0%
Shallow - 0.0%
Deep - 0.0%","Did Move Coral - 0.0%
Did Move Algae - 0.0%
Did Score Coral - 0.0%
Did Score Algae - 0.0%","",""
